Năm,Tháng,Chỉ tiêu,Ước tính mỗi tháng,Tổng lượt khách cả năm,So với tháng trước (%),So sánh tháng này ở năm trước(%),So sánh tổng lượt khách với cùng kỳ năm trước (%),,
2020,t1,Các thị trường khác thuộc châu Âu,24.288,32.550,"134,0","123,2",,,
2020,t1,New Zealand,2.926,5.508,"188,2","110,8",,,
2020,t1,Úc,29.670,53.891,"181,6","107,1",,,
2020,t1,Các thị trường khác thuộc châu Úc,125,330,"264,0","407,4",,,
2020,t1,Các thị trường khác thuộc châu Phi,5.049,5.986,"118,6","122,0",,,
2020,Tổng cộng,Tổng số,1.242.731,3.236.856,"62,3","78,2","104,8",,
2020,t2,1. Đường không,994.879,2.616.448,"61,4","79,2","108,0",,
2020,t2,2. Đường biển,54.993,135.085,"68,7","179,0","246,1",,
2020,t2,3. Đường bộ,192.859,485.323,"65,9","64,0","79,3",,
2020,t2,Campuchia,44.280,85.210,"108,2","323,3","367,0",,
2020,t2,Ấn Độ,12.437,37.416,"49,8","109,3","145,6",,
2020,t2,Thái Lan,44.372,107.554,"70,2","127,2","134,5",,
2020,t2,Lào,14.747,24.419,"152,5","123,8","130,6",,
2020,t2,Đài Loan,93.758,169.872,"123,2","120,3","119,9",,
2020,t2,Indonesia,5.611,17.989,"45,3","90,9","112,5",,
2020,t2,Nhật Bản,73.879,162.961,"82,9","104,3","108,0",,
2020,t2,Hàn Quốc,321.967,790.390,"68,7","84,0","102,4",,
2020,t2,Philippines,12.886,29.305,"78,5","99,6","102,1",,
2020,t2,Malaysia,42.199,93.000,"83,1","97,3","101,6",,
2020,t2,Singapore,14.959,41.843,"55,6","81,1","96,0",,
2020,t2,Trung Quốc,193.923,838.625,"30,1","37,6","94,2",,
2020,t2,Hồng Kông,1.072,2.577,"71,2","23,0","23,5",,
2020,t2,Các thị trường khác thuộc châu Á,11.392,30.178,"60,6","84,0","100,7",,
2020,t2,Hoa Kỳ,58.505,155.053,"60,6","75,6","98,1",,
2020,t2,Canada,16.049,35.741,"81,5","83,6","97,8",,
2020,t2,Các thị trường khác thuộc châu Mỹ,6.922,16.046,"75,9","103,5","114,8",,
2020,t2,Nga,84.516,172.744,"95,8","119,4","117,7",,
2020,t2,Tây Ban Nha,4.099,9.198,"80,4","107,1","109,2",,
2020,t2,Bỉ,2.699,5.481,"97,0","106,4","107,4",,
2020,t2,Na Uy,3.656,7.312,"100,0","95,4","106,1",,
2020,t2,Vương quốc Anh,31.446,63.560,"97,9","101,5","105,0",,
2020,t2,Ý,6.215,16.233,"62,0","91,4","104,5",,
2020,t2,Pháp,28.940,57.359,"101,8","102,8","104,0",,
2020,t2,Thụy sĩ,3.801,8.840,"75,4","95,9","103,9",,
2020,t2,Hà Lan,6.941,14.070,"97,4","98,1","100,9",,
2020,t2,Đức,22.131,46.082,"92,4","92,3","100,6",,
2020,t2,Đan mạch,6.197,11.375,"119,7","99,3","97,2",,
2020,t2,Phần Lan,3.852,8.253,"87,5","99,7","96,9",,
2020,t2,Thụy Điển,7.480,18.105,"70,4","74,2","84,9",,
2020,t2,Các thị trường khác thuộc châu Âu,30.924,63.474,"95,0","115,0","119,0",,
2020,t2,New Zealand,2.375,7.883,"43,1","87,2","102,4",,
2020,t2,Úc,24.515,78.406,"45,5","80,9","97,3",,
2020,t2,Các thị trường khác thuộc châu Úc,107,437,"32,4","146,6","283,8",,
2020,t2,Các thị trường khác thuộc châu Phi,3.879,9.865,"64,8","111,6","117,7",,
2020,Tổng cộng,Tổng số,449.923,3.686.779,"36,2","31,9","81,9",,
2020,t3,1. Đường không,375.137,2.991.585,"37,7","34,3","85,1",,
2020,t3,2. Đường biển,9.024,144.109,"16,4","44,8","192,1",,
2020,t3,3. Đường bộ,65.762,551.085,"34,1","22,1","60,6",,
2020,t3,Campuchia,35.220,120.430,"79,5","326,9","354,3",,
2020,t3,Lào,12.391,36.810,"84,0","157,5","138,5",,
2020,t3,Thái Lan,18.171,125.725,"41,0","40,7","100,9",,
2020,t3,Đài Loan,22.344,192.216,"23,8","34,2","92,8",,
2020,t3,Indonesia,3.457,21.446,"61,6","41,3","88,0",,
2020,t3,Philippines,7.664,36.969,"59,5","57,1","87,8",,
2020,t3,Nhật Bản,37.385,200.346,"50,6","45,3","85,9",,
2020,t3,Malaysia,23.221,116.221,"55,0","44,6","80,9",,
2020,t3,Singapore,9.883,51.726,"66,1","40,1","75,8",,
2020,t3,Hàn Quốc,28.699,819.089,"8,9","8,6","73,9",,
2020,t3,Trung Quốc,33.194,871.819,"17,1","8,5","68,1",,
2020,t3,Hồng Kông,1.203,3.780,"112,2","22,0","23,0",,
2020,t3,Các thị trường khác thuộc châu Á*,10.196,77.790,"89,5","79,5","181,8",,
2020,t3,Hoa Kỳ,17.653,172.706,"30,2","28,6","78,6",,
2020,t3,Canada,6.066,41.807,"37,8","35,2","77,8",,
2020,t3,Các thị trường khác thuộc châu Mỹ,3.491,19.537,"50,4","58,0","97,7",,
2020,t3,Nga,72.222,244.966,"85,5","104,9","113,6",,
2020,t3,Bỉ,1.971,7.452,"73,0","77,3","97,4",,
2020,t3,Na Uy,1.646,8.958,"45,0","66,0","95,4",,
2020,t3,Tây Ban Nha,2.585,11.783,"63,1","62,8","94,0",,
2020,t3,Thụy sĩ,2.005,10.845,"52,7","60,8","91,9",,
2020,t3,Vương quốc Anh,17.873,81.433,"56,8","60,9","90,6",,
2020,t3,Hà Lan,4.195,18.265,"60,4","62,2","88,3",,
2020,t3,Phần Lan,1.741,9.994,"45,2","56,5","86,2",,
2020,t3,Pháp,17.121,74.480,"59,2","53,2","85,3",,
2020,t3,Đan mạch,3.069,14.444,"49,5","58,3","85,2",,
2020,t3,Đức,15.383,61.465,"69,5","58,3","85,1",,
2020,t3,Thụy Điển,3.752,21.857,"50,2","56,5","78,1",,
2020,t3,Ý,1.541,17.774,"24,8","20,9","77,5",,
2020,t3,Các thị trường khác thuộc châu Âu,17.061,80.535,"55,2","67,3","102,4",,
2020,t3,New Zealand,1.587,9.470,"66,8","55,6","89,8",,
2020,t3,Úc,13.821,92.227,"56,4","49,5","85,0",,
2020,t3,Các thị trường khác thuộc châu Úc,47,484,"43,9","47,0","190,6",,
2020,t3,Các thị trường khác thuộc châu Phi,2.065,11.930,"53,2","62,2","102,0",,
2020,Tổng cộng,Tổng số,0,3.686.779,"0,0","0,0","61,8",,
2020,t5,Không có dữ liệu (Timeout),0,0,0,0,0,,
2020,t6,Không có dữ liệu (Timeout),0,0,0,0,0,,
2020,t7,Không có dữ liệu (Timeout),0,0,0,0,0,,
2020,t8,Không có dữ liệu (Timeout),0,0,0,0,0,,
2020,t9,Không có dữ liệu (Timeout),0,0,0,0,0,,
2020,t10,Không có dữ liệu (Timeout),0,0,0,0,0,,
2020,t11,Không có dữ liệu (Timeout),0,0,0,0,0,,
2020,t12,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t1,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t2,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t3,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t4,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t5,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t6,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t7,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t8,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t9,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t10,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t11,Không có dữ liệu (Timeout),0,0,0,0,0,,
2021,t12,Không có dữ liệu (Timeout),0,0,0,0,0,,
2022,Tổng cộng,Tổng số,3.100,19.727,"636,4",,,,
2022,t1,1. Đường không,,17.361,,,,,
2022,t1,2. Đường biển,,10,,,,,
2022,t1,3. Đường bộ,,2.356,,,,,
2022,t1,Campuchia,,143,,,,,
2022,t1,Hàn Quốc,,3.564,,,,,
2022,t1,Hồng Kông,,1,,,,,
2022,t1,Indonesia,,82,,,,,
2022,t1,Lào,,1.702,,,,,
2022,t1,Malaysia,,177,,,,,
2022,t1,Nhật Bản,,1.168,,,,,
2022,t1,Philippines,,176,,,,,
2022,t1,Singapore,,116,,,,,
2022,t1,Thái Lan,,360,,,,,
2022,t1,Trung Quốc,,3.048,,,,,
2022,t1,Đài Loan,,1.495,,,,,
2022,t1,Các thị trường khác thuộc châu Á,,1.815,,,,,
2022,t1,Canada,,132,,,,,
2022,t1,Hoa Kỳ,,883,,,,,
2022,t1,Các thị trường khác thuộc châu Mỹ,,211,,,,,
2022,t1,Bỉ,,50,,,,,
2022,t1,Hà Lan,,103,,,,,
2022,t1,Na Uy,,33,,,,,
2022,t1,Nga,,1.712,,,,,
2022,t1,Pháp,,322,,,,,
2022,t1,Phần Lan,,9,,,,,
2022,t1,Thụy sĩ,,23,,,,,
2022,t1,Thụy Điển,,24,,,,,
2022,t1,Tây Ban Nha,,93,,,,,
2022,t1,Vương quốc Anh,,391,,,,,
2022,t1,Ý,,144,,,,,
2022,t1,Đan mạch,,70,,,,,
2022,t1,Đức,,273,,,,,
2022,t1,Các thị trường khác thuộc châu Âu,,1.090,,,,,
2022,t1,New Zealand,,21,,,,,
2022,t1,Úc,,214,,,,,
2022,t1,Các thị trường khác thuộc châu Úc,,2,,,,,
2022,t1,Các thị trường khác thuộc châu Phi,,80,,,,,
2022,Tổng cộng,Tổng số,29.517,49.244,"149,6",,,,
2022,t2,1. Đường không,25.875,43.236,"149,0",,,,
2022,t2,2. Đường biển,18,28,"180,0",,,,
2022,t2,3. Đường bộ,3.624,5.980,"153,8",,,,
2022,t2,Campuchia,728,871,"509,1",,,,
2022,t2,Hàn Quốc,5.079,8.643,"142,5",,,,
2022,t2,Hồng Kông,2,3,"200,0",,,,
2022,t2,Indonesia,100,182,"122,0",,,,
2022,t2,Lào,1.817,3.519,"106,8",,,,
2022,t2,Malaysia,458,635,"258,8",,,,
2022,t2,Nhật Bản,1.587,2.755,"135,9",,,,
2022,t2,Philippines,218,394,"123,9",,,,
2022,t2,Singapore,310,426,"267,2",,,,
2022,t2,Thái Lan,477,837,"132,5",,,,
2022,t2,Trung Quốc,4.031,7.079,"132,3",,,,
2022,t2,Đài Loan,2.899,4.394,"193,9",,,,
2022,t2,Các thị trường khác thuộc châu Á,1.170,2.985,"64,5",,,,
2022,t2,Canada,430,562,"325,8",,,,
2022,t2,Hoa Kỳ,2.966,3.849,"335,9",,,,
2022,t2,Các thị trường khác thuộc châu Mỹ,204,415,"96,7",,,,
2022,t2,Bỉ,77,127,"154,0",,,,
2022,t2,Hà Lan,164,267,"159,2",,,,
2022,t2,Nga,2.107,3.819,"123,1",,,,
2022,t2,Pháp,629,951,"195,3",,,,
2022,t2,Phần Lan,24,33,"266,7",,,,
2022,t2,Thụy sĩ,73,96,"317,4",,,,
2022,t2,Thụy Điển,81,105,"337,5",,,,
2022,t2,Tây Ban Nha,129,222,"138,7",,,,
2022,t2,Vương quốc Anh,481,872,"123,0",,,,
2022,t2,Ý,143,287,"99,3",,,,
2022,t2,Đan mạch,71,141,"101,4",,,,
2022,t2,Đức,759,1.032,"278,0",,,,
2022,t2,Các thị trường khác thuộc châu Âu*,1.055,2.178,"96,8",,,,
2022,t2,New Zealand,40,61,"190,5",,,,
2022,t2,Úc,1.080,1.294,"504,7",,,,
2022,t2,Các thị trường khác thuộc châu Úc,7,9,"350,0",,,,
2022,t2,Các thị trường khác thuộc châu Phi,121,201,"151,3",,,,
2022,Tổng cộng,Tổng số,41.740,90.984,"141,4",,,,
2022,t3,1. Đường không,39.083,82.319,"151,0",,,,
2022,t3,2. Đường biển,8,36,"44,4",,,,
2022,t3,3. Đường bộ,2.649,8.629,"73,1",,,,
2022,t3,Campuchia,1.090,1.961,"149,7",,,,
2022,t3,Hàn Quốc,5.974,14.617,"117,6",,,,
2022,t3,Hồng Kông,3,6,"150,0",,,,
2022,t3,Indonesia,166,348,"166,0",,,,
2022,t3,Lào,1.237,4.756,"68,1",,,,
2022,t3,Malaysia,607,1.242,"132,5",,,,
2022,t3,Nhật Bản,1.756,4.511,"110,6",,,,
2022,t3,Philippines,389,783,"178,4",,,,
2022,t3,Singapore,586,1.012,"189,0",,,,
2022,t3,Thái Lan,661,1.498,"138,6",,,,
2022,t3,Trung Quốc,7.872,14.951,"195,3",,,,
2022,t3,Đài Loan,4.019,8.413,"138,6",,,,
2022,t3,Các thị trường khác thuộc châu Á,1.412,4.397,"120,7",,,,
2022,t3,Canada,919,1.481,"213,7",,,,
2022,t3,Hoa Kỳ,6.302,10.151,"212,5",,,,
2022,t3,Các thị trường khác thuộc châu Mỹ,247,662,"121,1",,,,
2022,t3,Bỉ,89,216,"115,6",,,,
2022,t3,Hà Lan,269,536,"164,0",,,,
2022,t3,Na Uy*,125,158,"378,8",,,,
2022,t3,Nga,1.673,5.492,"79,4",,,,
2022,t3,Pháp,688,1.639,"109,4",,,,
2022,t3,Phần Lan,36,69,"150,0",,,,
2022,t3,Thụy sĩ,113,209,"154,8",,,,
2022,t3,Thụy Điển,133,238,"164,2",,,,
2022,t3,Tây Ban Nha,76,298,"58,9",,,,
2022,t3,Vương quốc Anh,734,1.606,"152,6",,,,
2022,t3,Ý,149,436,"104,2",,,,
2022,t3,Đan mạch,149,290,"209,9",,,,
2022,t3,Đức,1.204,2.236,"158,6",,,,
2022,t3,Các thị trường khác thuộc châu Âu*,1.067,3.212,"101,1",,,,
2022,t3,New Zealand,49,110,"122,5",,,,
2022,t3,Úc,1.695,2.989,"156,9",,,,
2022,t3,Các thị trường khác thuộc châu Úc,3,12,"42,9",,,,
2022,t3,Các thị trường khác thuộc châu Phi,248,449,"205,0",,,,
2022,Tổng cộng,Tổng số,101.373,192.357,"242,9",,,,
2022,t4,1. Đường không,88.036,170.355,"225,3",,,,
2022,t4,2. Đường biển,28,64,"350,0",,,,
2022,t4,3. Đường bộ,13.309,21.938,"502,4",,,,
2022,t4,Campuchia,8.316,10.277,"762,9",,,,
2022,t4,Hàn Quốc,14.025,28.642,"234,8",,,,
2022,t4,Hồng Kông,3,9,"100,0",,,,
2022,t4,Indonesia,650,998,"391,6",,,,
2022,t4,Lào,1.996,6.752,"161,4",,,,
2022,t4,Malaysia,2.682,3.924,"441,8",,,,
2022,t4,Nhật Bản,4.258,8.769,"242,5",,,,
2022,t4,Philippines,1.273,2.056,"327,2",,,,
2022,t4,Singapore,5.279,6.291,"900,9",,,,
2022,t4,Thái Lan,2.407,3.905,"364,1",,,,
2022,t4,Trung Quốc,7.623,22.574,"96,8",,,,
2022,t4,Đài Loan,4.375,12.788,"108,9",,,,
2022,t4,Các thị trường khác thuộc châu Á,6.913,11.310,"489,6",,,,
2022,t4,Canada,1.935,3.416,"210,6",,,,
2022,t4,Hoa Kỳ,12.998,23.149,"206,3",,,,
2022,t4,Các thị trường khác thuộc châu Mỹ,594,1.256,"240,5",,,,
2022,t4,Bỉ,379,595,"425,8",,,,
2022,t4,Hà Lan,936,1.472,"348,0",,,,
2022,t4,Na Uy*,463,621,"370,4",,,,
2022,t4,Nga,1.077,6.569,"64,4",,,,
2022,t4,Pháp,3.315,4.954,"481,8",,,,
2022,t4,Phần Lan,161,230,"447,2",,,,
2022,t4,Thụy sĩ,441,650,"390,3",,,,
2022,t4,Thụy Điển,539,777,"405,3",,,,
2022,t4,Tây Ban Nha,539,837,"709,2",,,,
2022,t4,Vương quốc Anh,3.699,5.305,"504,0",,,,
2022,t4,Ý,750,1.186,"503,4",,,,
2022,t4,Đan mạch,614,904,"412,1",,,,
2022,t4,Đức,3.672,5.908,"305,0",,,,
2022,t4,Các thị trường khác thuộc châu Âu*,2.978,6.190,"279,1",,,,
2022,t4,New Zealand,303,413,"618,4",,,,
2022,t4,Úc,5.716,8.705,"337,2",,,,
2022,t4,Các thị trường khác thuộc châu Úc,6,18,"200,0",,,,
2022,t4,Các thị trường khác thuộc châu Phi,458,907,"184,7",,,,
2022,Tổng cộng,Tổng số,172.948,365.305,"170,6",,,,
2022,t5,1. Đường không,150.356,320.711,"170,8",,,,
2022,t5,2. Đường biển,31,95,"110,7",,,,
2022,t5,3. Đường bộ,22.561,44.499,"169,5",,,,
2022,t5,Campuchia,13.674,23.951,"164,4",,,,
2022,t5,Hàn Quốc,27.859,56.501,"198,6",,,,
2022,t5,Hồng Kông,4,13,"133,3",,,,
2022,t5,Indonesia,2.797,3.795,"430,3",,,,
2022,t5,Lào,4.540,11.292,"227,5",,,,
2022,t5,Malaysia,7.578,11.502,"282,6",,,,
2022,t5,Nhật Bản,7.823,16.592,"183,7",,,,
2022,t5,Philippines,3.127,5.183,"245,6",,,,
2022,t5,Singapore,11.030,17.321,"208,9",,,,
2022,t5,Thái Lan,7.015,10.920,"291,4",,,,
2022,t5,Trung Quốc,9.559,32.133,"125,4",,,,
2022,t5,Đài Loan,4.758,17.546,"108,8",,,,
2022,t5,Các thị trường khác thuộc châu Á,12.929,24.239,"187,0",,,,
2022,t5,Canada,2.885,6.301,"149,1",,,,
2022,t5,Hoa Kỳ,17.828,40.977,"137,2",,,,
2022,t5,Các thị trường khác thuộc châu Mỹ,1.141,2.397,"192,1",,,,
2022,t5,Bỉ,543,1.138,"143,3",,,,
2022,t5,Hà Lan,1.671,3.143,"178,5",,,,
2022,t5,Na Uy*,515,1.136,"111,2",,,,
2022,t5,Nga,1.453,8.022,"134,9",,,,
2022,t5,Pháp,5.943,10.897,"179,3",,,,
2022,t5,Phần Lan,245,475,"152,2",,,,
2022,t5,Thụy sĩ,680,1.330,"154,2",,,,
2022,t5,Thụy Điển,574,1.351,"106,5",,,,
2022,t5,Tây Ban Nha,966,1.803,"179,2",,,,
2022,t5,Vương quốc Anh,5.622,10.927,"152,0",,,,
2022,t5,Ý,1.219,2.405,"162,5",,,,
2022,t5,Đan mạch,773,1.677,"125,9",,,,
2022,t5,Đức,4.465,10.373,"121,6",,,,
2022,t5,Các thị trường khác thuộc châu Âu*,4.386,10.576,"147,3",,,,
2022,t5,New Zealand,490,903,"161,7",,,,
2022,t5,Úc,8.159,16.864,"142,7",,,,
2022,t5,Các thị trường khác thuộc châu Úc,21,39,"350,0",,,,
2022,t5,Các thị trường khác thuộc châu Phi,676,1.583,"147,6",,,,
2022,Tổng cộng,Tổng số,236.677,601.982,"136,8",,,,
2022,t6,1. Đường không,203.186,523.897,"135,1",,,,
2022,t6,2. Đường biển,29,124,"93,5",,,,
2022,t6,3. Đường bộ,33.462,77.961,"148,3",,,,
2022,t6,Campuchia,11.919,35.870,"87,2",,,,
2022,t6,Hàn Quốc,51.363,107.864,"184,4",,,,
2022,t6,Hồng Kông,10,23,"250,0",,,,
2022,t6,Indonesia,2.342,6.137,"83,7",,,,
2022,t6,Lào,7.401,18.693,"163,0",,,,
2022,t6,Malaysia,10.758,22.260,"142,0",,,,
2022,t6,Nhật Bản,11.649,28.241,"148,9",,,,
2022,t6,Philippines,3.414,8.597,"109,2",,,,
2022,t6,Singapore,16.384,33.705,"148,5",,,,
2022,t6,Thái Lan,11.116,22.036,"158,5",,,,
2022,t6,Trung Quốc,10.047,42.180,"105,1",,,,
2022,t6,Đài Loan,6.737,24.283,"141,6",,,,
2022,t6,Các thị trường khác thuộc châu Á,17.996,42.235,"139,2",,,,
2022,t6,Canada,2.990,9.291,"103,6",,,,
2022,t6,Hoa Kỳ,27.088,68.065,"151,9",,,,
2022,t6,Các thị trường khác thuộc châu Mỹ,1.268,3.665,"111,1",,,,
2022,t6,Bỉ,641,1.779,"118,0",,,,
2022,t6,Hà Lan,1.877,5.020,"112,3",,,,
2022,t6,Na Uy*,659,1.795,"128,0",,,,
2022,t6,Nga,1.730,9.752,"119,1",,,,
2022,t6,Pháp,5.162,16.059,"86,9",,,,
2022,t6,Phần Lan,433,908,"176,7",,,,
2022,t6,Thụy sĩ,633,1.963,"93,1",,,,
2022,t6,Thụy Điển,691,2.042,"120,4",,,,
2022,t6,Tây Ban Nha,1.126,2.929,"116,6",,,,
2022,t6,Vương quốc Anh,6.534,17.461,"116,2",,,,
2022,t6,Ý,1.297,3.702,"106,4",,,,
2022,t6,Đan mạch,741,2.418,"95,9",,,,
2022,t6,Đức,5.221,15.594,"116,9",,,,
2022,t6,Các thị trường khác thuộc châu Âu*,4.391,14.967,"100,1",,,,
2022,t6,New Zealand,683,1.586,"139,4",,,,
2022,t6,Úc,11.515,28.379,"141,1",,,,
2022,t6,Các thị trường khác thuộc châu Úc,30,69,"142,9",,,,
2022,t6,Các thị trường khác thuộc châu Phi,831,2.414,"122,9",,,,
2022,Tổng cộng,Tổng số,352.579,954.561,"149,0",,,,
2022,t7,1. Đường không,307.127,831.024,"151,2",,,,
2022,t7,2. Đường biển,133,257,"458,6",,,,
2022,t7,3. Đường bộ,45.319,123.280,"135,4",,,,
2022,t7,Campuchia,24.576,60.446,"206,2",,,,
2022,t7,Hàn Quốc,88.335,196.199,"172,0",,,,
2022,t7,Hồng Kông,8,31,"80,0",,,,
2022,t7,Indonesia,3.609,9.746,"154,1",,,,
2022,t7,Lào,11.790,30.483,"159,3",,,,
2022,t7,Malaysia,13.603,35.863,"126,4",,,,
2022,t7,Nhật Bản,17.715,45.956,"152,1",,,,
2022,t7,Philippines,4.388,12.985,"128,5",,,,
2022,t7,Singapore,16.757,50.462,"102,3",,,,
2022,t7,Thái Lan,17.643,39.679,"158,7",,,,
2022,t7,Trung Quốc,10.854,53.034,"108,0",,,,
2022,t7,Đài Loan,12.465,36.748,"185,0",,,,
2022,t7,Các thị trường khác thuộc châu Á,24.471,66.706,"136,0",,,,
2022,t7,Canada,3.884,13.175,"129,9",,,,
2022,t7,Hoa Kỳ,34.832,102.897,"128,6",,,,
2022,t7,Các thị trường khác thuộc châu Mỹ,1.786,5.451,"140,9",,,,
2022,t7,Bỉ,1.528,3.307,"238,4",,,,
2022,t7,Hà Lan,2.712,7.732,"144,5",,,,
2022,t7,Na Uy*,1.728,3.523,"262,2",,,,
2022,t7,Nga,2.113,11.865,"122,1",,,,
2022,t7,Pháp,7.409,23.468,"143,5",,,,
2022,t7,Phần Lan,562,1.470,"129,8",,,,
2022,t7,Thụy sĩ,1.362,3.325,"215,2",,,,
2022,t7,Thụy Điển,1.068,3.110,"154,6",,,,
2022,t7,Tây Ban Nha,2.021,4.950,"179,5",,,,
2022,t7,Vương quốc Anh,8.996,26.457,"137,7",,,,
2022,t7,Ý,1.555,5.257,"119,9",,,,
2022,t7,Đan mạch,1.759,4.177,"237,4",,,,
2022,t7,Đức,8.029,23.623,"153,8",,,,
2022,t7,Các thị trường khác thuộc châu Âu*,5.648,20.615,"128,6",,,,
2022,t7,New Zealand,1.131,2.717,"165,6",,,,
2022,t7,Úc,17.201,45.580,"149,4",,,,
2022,t7,Các thị trường khác thuộc châu Úc,42,111,"140,0",,,,
2022,t7,Các thị trường khác thuộc châu Phi,999,3.413,"120,2",,,,
2022,Tổng cộng,Tổng số,486.407,1.440.968,"138,0",,,,
2022,t8,1. Đường không,439.528,1.270.552,"143,1",,,,
2022,t8,2. Đường biển,130,387,"97,7",,,,
2022,t8,3. Đường bộ,46.749,170.029,"103,2",,,,
2022,t8,Campuchia,21.575,82.021,"87,8",,,,
2022,t8,Hàn Quốc,173.599,369.798,"196,5",,,,
2022,t8,Hồng Kông,8,39,"100,0",,,,
2022,t8,Indonesia,3.961,13.707,"109,8",,,,
2022,t8,Lào,16.015,46.498,"135,8",,,,
2022,t8,Malaysia,16.299,52.162,"119,8",,,,
2022,t8,Nhật Bản,25.783,71.739,"145,5",,,,
2022,t8,Philippines,5.771,18.756,"131,5",,,,
2022,t8,Singapore,17.247,67.709,"102,9",,,,
2022,t8,Thái Lan,21.459,61.138,"121,6",,,,
2022,t8,Trung Quốc,11.939,64.973,"110,0",,,,
2022,t8,Đài Loan,15.346,52.094,"123,1",,,,
2022,t8,Các thị trường khác thuộc châu Á,29.560,96.266,"120,8",,,,
2022,t8,Canada,5.072,18.247,"130,6",,,,
2022,t8,Hoa Kỳ,36.544,139.441,"104,9",,,,
2022,t8,Các thị trường khác thuộc châu Mỹ,2.167,7.618,"121,3",,,,
2022,t8,Bỉ,1.651,4.958,"108,0",,,,
2022,t8,Hà Lan,5.063,12.795,"186,7",,,,
2022,t8,Na Uy*,913,4.436,"52,8",,,,
2022,t8,Nga,2.793,14.658,"132,2",,,,
2022,t8,Pháp,10.404,33.872,"140,4",,,,
2022,t8,Phần Lan,72,1.542,"12,8",,,,
2022,t8,Thụy sĩ,1.404,4.729,"103,1",,,,
2022,t8,Thụy Điển,795,3.905,"74,4",,,,
2022,t8,Tây Ban Nha,5.397,10.347,"267,0",,,,
2022,t8,Vương quốc Anh,12.648,39.105,"140,6",,,,
2022,t8,Ý,3.312,8.569,"213,0",,,,
2022,t8,Đan mạch,1.406,5.583,"79,9",,,,
2022,t8,Đức,10.859,34.482,"135,2",,,,
2022,t8,Các thị trường khác thuộc châu Âu*,8.414,29.029,"149,0",,,,
2022,t8,New Zealand,1.476,4.193,"130,5",,,,
2022,t8,Úc,15.781,61.361,"91,7",,,,
2022,t8,Các thị trường khác thuộc châu Úc,45,156,"107,1",,,,
2022,t8,Các thị trường khác thuộc châu Phi,1.629,5.042,"163,1",,,,
2022,Tổng cộng,Tổng số,431.909,1.872.877,"88,8",,,,
2022,t9,1. Đường không,389.354,1.659.906,"88,6",,,,
2022,t9,2. Đường biển,107,494,"82,3",,,,
2022,t9,3. Đường bộ,42.448,212.477,"90,8",,,,
2022,t9,Campuchia,22.940,104.961,"106,3",,,,
2022,t9,Hàn Quốc,119.636,489.434,"68,9",,,,
2022,t9,Hồng Kông,14,53,"175,0",,,,
2022,t9,Indonesia,5.767,19.474,"145,6",,,,
2022,t9,Lào,9.718,56.216,"60,7",,,,
2022,t9,Malaysia,24.521,76.683,"150,4",,,,
2022,t9,Nhật Bản,24.639,96.378,"95,6",,,,
2022,t9,Philippines,5.942,24.698,"103,0",,,,
2022,t9,Singapore,20.344,88.053,"118,0",,,,
2022,t9,Thái Lan,21.812,82.950,"101,6",,,,
2022,t9,Trung Quốc,13.171,78.144,"110,3",,,,
2022,t9,Đài Loan,14.273,66.367,"93,0",,,,
2022,t9,Các thị trường khác thuộc châu Á,31.000,127.266,"104,9",,,,
2022,t9,Canada,5.077,23.324,"100,1",,,,
2022,t9,Hoa Kỳ,37.166,176.607,"101,7",,,,
2022,t9,Các thị trường khác thuộc châu Mỹ,2.092,9.710,"96,5",,,,
2022,t9,Bỉ,1.524,6.482,"92,3",,,,
2022,t9,Hà Lan,2.801,15.596,"55,3",,,,
2022,t9,Na Uy*,802,5.238,"87,8",,,,
2022,t9,Nga,3.135,17.793,"112,2",,,,
2022,t9,Pháp,7.948,41.820,"76,4",,,,
2022,t9,Phần Lan,351,1.893,"487,5",,,,
2022,t9,Thụy sĩ,1.024,5.753,"72,9",,,,
2022,t9,Thụy Điển,831,4.736,"104,5",,,,
2022,t9,Tây Ban Nha,4.407,14.754,"81,7",,,,
2022,t9,Vương quốc Anh,10.072,49.177,"79,6",,,,
2022,t9,Ý,2.441,11.010,"73,7",,,,
2022,t9,Đan mạch,1.144,6.727,"81,4",,,,
2022,t9,Đức,10.037,44.519,"92,4",,,,
2022,t9,Các thị trường khác thuộc châu Âu*,7.066,36.095,"84,0",,,,
2022,t9,New Zealand,1.400,5.593,"94,9",,,,
2022,t9,Úc,17.413,78.774,"110,3",,,,
2022,t9,Các thị trường khác thuộc châu Úc,43,199,"95,6",,,,
2022,t9,Các thị trường khác thuộc châu Phi,1.358,6.400,"83,4",,,,
2022,Tổng cộng,Tổng số,484.355,2.357.232,"112,1",,,,
2022,t10,1. Đường không,433.752,2.093.658,"111,4",,,,
